N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
398;2020-04-21 21:23:06;527.44;283.76873212764883;467.36;274.55515977226827;2.505427684633469;4.836096926650659;0.00031437877588019086;0.0001691393649312984;0.0002785683010301949;0.00016364764720308645;25092.05111474707;2.253335842745196e+19;57.73502691896258;21.820795743728127;2.1516518711908624e+16;21.906693068438017;2.0903985735305416e+16;0.0003507050000024492
399;2020-04-21 21:23:11;531.14;274.61811942250193;511.22;292.40167405454264;2.475005070133244;5.266259156718068;0.0003165841479997811;0.0001636851740834336;0.00030471090134512205;0.0001742849999138967;24786.611078344416;1.186003314366674e+21;57.73502691896258;22.114485756238025;1.148343195377798e+18;22.192061389876187;1.1159577476399025e+18;0.0010999139999938734
400;2020-04-21 21:23:16;516.91;290.0114973339136;518.11;301.8809684145542;3.967346935044546;14.191149014535345;0.0003081024060371406;0.0001728603434002294;0.00030881766185971045;0.00017993510031793968;39791.54466855839;6.418534503256164e+56;57.73502691896258;11.106695064174346;3.6350138825468825e+53;11.550034629808636;3.4958156277610586e+53;0.0003545600000052218
401;2020-04-21 21:23:21;461.57;300.68280058170365;508.11;280.9683434125631;3.2301192264650838;12.256924138059915;0.0002751171916862955;0.00017922093655222117;0.0003028571966716286;0.00016747020298636182;32373.38878139806;1.1397782158086077e+49;57.73502691896258;15.81960978726147;8.152353084212875e+45;16.092743049066257;7.875634090731275e+45;0.0003238850000002458
402;2020-04-21 21:23:26;537.46;275.43491485872363;492.85;305.5857225695989;6.621881230609039;33.53091776127954;0.0003203511619986489;0.00016417202215977196;0.0002937615267946156;0.00018214330613509422;66593.19131844994;2.0073214255176552e+134;57.73502691896258;-0.12133255675405508;6.359739116650542e+130;0.8109356240740908;6.049127960877566e+130;0.00039470699999810677
403;2020-04-21 21:23:31;501.41;300.7529975836576;487.79;294.4030184504352;3.4632205903068494;10.672512836192281;0.00029886368499561374;0.00017926277723086657;0.0002907455314094462;0.00017547789427400473;34717.72331398407;5.218894536264022e+42;57.73502691896258;14.208209309171593;3.448746208366782e+39;14.537232729410789;3.32657146862634e+39;0.0006262769999949569
404;2020-04-21 21:23:36;506.87;270.6851260685512;517.56;297.4921548918932;5.900586440340477;36.5032672106913;0.0003021180989883064;0.0001613409270863155;0.0003084898362743659;0.0001773191632960593;59296.45179101211;1.5306069796107757e+146;57.73502691896258;2.3451706394778284;5.526319389325661e+142;3.159861492642051;5.269339137210683e+142;0.0006359319999944546
405;2020-04-21 21:23:41;481.65;282.39904337120146;521.5;263.39498702883316;2.2630492582009585;6.35176257983568;0.0002870858057839639;0.00016832296671616723;0.00031083825955847017;0.0001569956650900639;22659.112156810737;2.6109149061999483e+25;57.73502691896258;24.281428826015542;2.799340905671205e+22;24.300016219672443;2.725876780964202e+22;0.0006736549999999397
406;2020-04-21 21:23:46;524.02;310.623647040933;506.33;260.53519334189184;1.7747024885547058;3.409946244541545;0.0003123402967858668;0.00018514614347825152;0.00030179623386815;0.00015529109501845293;17760.78420927266;44011468192350.27;57.73502691896258;30.298991305724485;62259082992.147255;30.175914191641937;60960868689.757065;0.00041593199999567787
407;2020-04-21 21:23:51;510.06;289.3895637302071;504.67;283.72721481070937;3.4439652448033615;12.483200267417415;0.00030401948738330455;0.00017248964204081028;0.00030080679664692836;0.00016911461867906639;34524.02797250905;9.221232512525224e+49;57.73502691896258;14.336612708380699;6.132281529884104e+46;14.66109492634871;5.915765825675241e+46;0.00043466999998997835
408;2020-04-21 21:23:56;485.59;259.7793583995946;532.7;272.5382560487629;2.4378242274753306;8.683991740690352;0.00028943422906806815;0.00015484058223230306;0.0003175139805691219;0.00016244547875991978;24413.34437276617;5.631290866208908e+34;57.73502691896258;22.479023717969255;5.547247465315297e+31;22.546378869673504;5.392635828104624e+31;0.00039195200000108343
409;2020-04-21 21:24:01;492.2;283.97111817858513;499.86;288.93891633654573;2.0789900176444025;4.705183352949824;0.0002933740965573903;0.0001692599964324143;0.000297939812891461;0.00017222103523060846;20812.35650135264;6.717325714194682e+18;57.73502691896258;26.35888585169147;7933067152588938.0;26.324896746788113;7739704793570360.0;0.0004294529999953056
410;2020-04-21 21:24:06;494.46;310.1256969017367;518.0;281.50748595102164;7.061124946376895;48.44089546443697;0.00029472116168989673;0.00018484934203124353;0.00030875209674264154;0.00016779155701955142;71041.84295031168;inf;57.73502691896258;-1.4801963638519737;inf;-0.48068215780921264;inf;0.00043443300000944873
411;2020-04-21 21:24:11;514.69;294.0601771368877;469.24;285.2344107763106;2.7213262990864804;5.297874736473662;0.00030677918276538645;0.00017527354490256113;0.00027968886848555425;0.00017001297758752472;27260.186667092876;1.591252105715414e+21;57.73502691896258;19.846180739862916;1.383038970301376e+18;19.990061234091797;1.3411856938409577e+18;0.0006092369999919356
412;2020-04-21 21:24:16;523.74;294.0900576697587;471.26;296.0304591208018;2.831716063102957;7.920548047077648;0.00031217340376060054;0.00017529135509015902;0.00028089288245354685;0.00017644792462014362;28369.124812645063;4.991867563268038e+31;57.73502691896258;18.903960403558017;4.146824801081536e+28;19.076758572656786;4.017773742800311e+28;0.000375437000002421
413;2020-04-21 21:24:21;549.81;286.1197635447595;502.33;303.0761832085834;4.728310924309492;14.469090797255545;0.00032771233650592997;0.00017054068902307588;0.00029941204779291723;0.00018064750393514883;47460.055084936415;8.504472362952545e+57;57.73502691896258;7.180347239383934;3.946938814072573e+54;7.781213455464524;3.781355632148948e+54;0.0004117459999974926
414;2020-04-21 21:24:26;492.79;290.9954803703308;540.65;295.58787085051273;3.2379863966844895;10.770254662385343;0.00029372576400348715;0.00017344684306365218;0.000322252550393647;0.00017618412142237247;32452.492202933572;1.278450139407321e+43;57.73502691896258;15.763108603609453;9.118973144524306e+39;16.038161176436233;8.808970548126744e+39;0.0004236529999985805
415;2020-04-21 21:24:31;493.94;291.17112258303126;539.06;305.3244612975951;5.336261738730299;33.258817010532205;0.0002944112175001165;0.00017355153399308806;0.00032130483642874193;0.00018198758226341697;53595.019419397824;1.4976113610403e+133;57.73502691896258;4.523437663724337;6.059714998778394e+129;5.2390767939295415;5.790385426907148e+129;0.0006687949999957254
416;2020-04-21 21:24:36;530.23;299.306736180849;479.6;296.68450746491123;3.421826370083027;10.277045031175698;0.00031604174566766567;0.00017840073815643585;0.0002858639104204071;0.0001768377678587823;34301.33557986665;1.362437233167454e+41;57.73502691896258;14.485250231796897;9.127063476762608e+37;14.804494602235536;8.806059073846124e+37;0.0004267780000049015
417;2020-04-21 21:24:41;527.77;284.83352766984524;521.22;279.70014896909396;5.938335114645257;38.16872719417419;0.00031457547123139753;0.00016977403260746705;0.00031067136653320396;0.00016671430010316014;59678.06141270087;7.174649448963152e+152;57.73502691896258;2.207886091998887;inf;3.028969749065766;inf;0.0005293189999946435
418;2020-04-21 21:24:46;455.48;270.1122280785817;523.92;291.51394027342394;2.9037354983698083;9.096848184232488;0.00027148726838675363;0.000160999453233762;0.000312280692133986;0.00017375586928403247;29092.73986532454;2.5493004341211355e+36;57.73502691896258;18.3113807135382;2.0581156379393555e+33;18.502780460339352;1.9929529056849063e+33;0.0006712530000072547
419;2020-04-21 21:24:51;487.83;310.62218614460323;499.51;288.80388980703975;5.071475110465712;21.93120754404301;0.0002907693732701985;0.00018514527271607984;0.00029773119660987814;0.00017214055313774965;50922.07908221351;6.4887897615711515e+87;57.73502691896258;5.636509746297065;2.7814658049158555e+84;6.303259981394206;2.660751615204892e+84;0.0003965749999963464
420;2020-04-21 21:24:56;546.2;305.4892085911654;477.42;284.46178774462606;7.487968987789696;36.34798410253051;0.00032556060857303243;0.0001820857793142326;0.00028456452900940525;0.00016955245831913813;75368.67953336006;4.106332861889795e+145;57.73502691896258;-2.7130018709077035;1.1318912139746171e+142;-1.6509564159973706;1.0738119927923701e+142;0.0005054070000056754
421;2020-04-21 21:25:01;508.8;261.01619594472396;460.94;275.2368610796339;3.634167755472925;9.517748669077688;0.00030326846876960623;0.00015557779494540866;0.0002747416823794463;0.0001640539728942087;36437.660465011046;1.2501486927075489e+38;57.73502691896258;13.10242425661204;7.821321701477195e+34;13.471184915825575;7.536264949444724e+34;0.0004728079999978263
422;2020-04-21 21:25:06;506.93;293.39039579276334;526.43;301.1905418920929;2.5723195014443303;6.723018120051456;0.0003021538617794349;0.00017487432406403312;0.00031377676889619453;0.00017952357399273375;25763.703788339146;8.02037522591324e+26;57.73502691896258;21.18901541789336;7.432187451572612e+23;21.293079279973483;7.216348345191855e+23;0.000422580999995148
423;2020-04-21 21:25:11;503.88;302.0504433087796;489.27;289.4683686772122;2.066338449518409;3.2983290290162945;0.0003003359198970699;0.00018003611523866812;0.0002916276802572823;0.00017253661345513756;20685.442177523273;15769224967861.326;57.73502691896258;26.509292012241872;18753267758.010975;26.471647027017866;18298703150.117622;0.0003774770000006811
424;2020-04-21 21:25:16;534.11;307.6989180049454;479.64;276.92195304960586;4.291956588500893;13.114913203572025;0.0003183544061606415;0.0001834028689178939;0.0002858877522811594;0.00016505836609678214;43061.32188730541;3.183881099180647e+52;57.73502691896258;9.336195451267315;1.6491815998647736e+49;9.84879011817742;1.5833139517854753e+49;0.0006414220000010573
425;2020-04-21 21:25:21;509.64;254.80004122860933;501.49;300.9064251003402;2.4127593368364235;5.204887595953588;0.00030376914784540504;0.00015187267756649545;0.0002989113687171183;0.0001793542271680746;24161.728075296716;6.733054117791814e+20;57.73502691896258;22.72834624532146;6.711072498114611e+17;22.788780465235163;6.52553720686145e+17;0.0003197180000000799
426;2020-04-21 21:25:26;524.69;287.21440606366707;519.93;289.4844688006037;3.5722210439104005;16.538641929653526;0.00031273964795346836;0.00017119314688581014;0.0003099024665239413;0.00017254620987763742;35814.33281965634;1.580507317573204e+66;57.73502691896258;13.49621817577139;1.0083100132923248e+63;13.850698184574469;9.719276783300562e+62;0.0004273990000029926
427;2020-04-21 21:25:31;502.21;308.2944052412082;497.7;289.8920558421773;2.5954239659062237;5.336126241228194;0.00029934052221066023;0.00018375780701206302;0.00029665235241083533;0.0001727891507148787;25995.7138439397;2.2606526864454965e+21;57.73502691896258;20.975112054625015;2.0736545399144852e+18;21.085408681187857;2.013030547593465e+18;0.0003228140000004487
428;2020-04-21 21:25:36;531.36;303.8894841646525;546.17;294.6698908023257;3.082254017837263;13.335803317815754;0.00031671527823391894;0.00018113226913875718;0.0003255427271774682;0.00017563696261031523;30886.854455160246;2.3614698894459257e+53;57.73502691896258;16.911455746818092;1.7814469819145786e+50;17.148074940297306;1.722762621333392e+50;0.0003974669999990965
429;2020-04-21 21:25:41;459.08;281.1521274823984;487.34;288.36688261639716;2.35035874573126;5.5798933429948665;0.0002736330358544631;0.00016757974684139952;0.00029047731047598247;0.000171880076523073;23535.368648200703;2.130865337852432e+22;57.73502691896258;23.362026317420543;2.188235733411864e+19;23.405123290189294;2.1289931300202676e+19;0.00043617400000073303
430;2020-04-21 21:25:46;506.12;297.3880667111951;505.74;314.6168302856507;3.6193084881604394;14.272222324608343;0.0003016710640992002;0.00017725712189830512;0.00030144456642205314;0.00018752626645022867;36288.134700845825;1.341661347183415e+57;57.73502691896258;13.196190061614288;8.43299719269071e+53;13.561537382625488;8.12637762771159e+53;0.0003245159999920588
431;2020-04-21 21:25:51;440.41;303.15712814221337;464.41;275.3976773814019;1.9874325152593229;2.9650662049908374;0.00026250484734831423;0.00018069575088105414;0.00027680996379971076;0.00016414982689104513;19893.96910454462;731309688522.0404;57.73502691896258;27.471600640886777;909172923.3205955;27.411045295142856;887919657.0287961;0.00044476000000770455
432;2020-04-21 21:25:56;513.28;302.51024124912874;472.95;278.3567355431196;3.886275962609285;13.829841832354223;0.00030593875717386686;0.00018031017620036838;0.00028190020107033266;0.00016591356320728794;38975.25296185326;2.2915996546773716e+55;57.73502691896258;11.574426520895258;1.3285764436944484e+52;11.999956357370593;1.2782765511804962e+52;0.0004546660000102065
433;2020-04-21 21:26:01;488.09;286.49099955894394;553.13;271.98873472660927;1.593579657773882;3.7344689199047116;0.0002909243453650886;0.00017076196295698673;0.0003296912109483732;0.00016211793848883925;15945.261360520313;873831868704932.8;57.73502691896258;33.02872740500089;1397820380922.9053;32.85204093215418;1372060561599.6104;0.0003463339999996151
434;2020-04-21 21:26:06;529.23;285.8255756523018;469.7;299.13283762478255;3.1243242244707137;6.068126428745431;0.0003154456991488575;0.00017036533935390092;0.000279963049884206;0.00017829708652746667;31309.754314259142;1.9335920824382913e+24;57.73502691896258;16.594879256293382;1.436360081938767e+21;16.841973020229716;1.3886268255272863e+21;0.0004634999999950651
435;2020-04-21 21:26:11;534.22;277.90771595236174;466.69;306.57586583935716;3.5517335775287773;7.064496859075282;0.0003184199712777104;0.00016564592664334004;0.0002781689498625934;0.00018273347758415503;35608.198410807934;1.8912704813115265e+28;57.73502691896258;13.628154954223646;1.2144735256748724e+25;13.977882388228636;1.1708001698211652e+25;0.0005325650000003179
436;2020-04-21 21:26:16;500.54;299.7904123102193;465.11;285.7279873013365;3.2365093942362626;5.995605724767987;0.0002983451245242506;0.00017868903162957767;0.0002772271963628765;0.00017030717215703184;32437.641031255895;9.924359868408619e+23;57.73502691896258;15.773704444685507;7.082552529810818e+20;16.048396859845127;6.841847669751027e+20;0.0006745009999917784
437;2020-04-21 21:26:21;489.07;312.91581644560284;506.29;290.25896814027743;7.815962021680116;46.66059560477609;0.00029150847095352065;0.00018651238307242361;0.0003017723920073977;0.0001730078475128692;78696.00922694986;inf;57.73502691896258;-3.608094439650756;inf;-2.499736952188016;inf;0.000440502000003562
438;2020-04-21 21:26:26;473.7;278.20530533976506;487.7;297.0506707787427;4.286708680696637;16.144130480324073;0.0002823472359594388;0.00016582330376173606;0.0002906918872227534;0.0001770560182273068;43008.44303001637;4.2633814341494906e+64;57.73502691896258;9.363604571732083;2.2114070045935676e+61;9.875104879279434;2.123140753784336e+61;0.0004155690000118284
439;2020-04-21 21:26:31;495.19;289.73891748094576;501.92;290.57587127925296;2.5166810855223543;5.853338789371504;0.00029515627564862673;0.00017269787312777064;0.00029916766872020587;0.00017319673652565497;25205.03886092376;2.6523184028788357e+23;57.73502691896258;21.71318159975482;2.519743483887742e+20;21.802147736895165;2.4477655084730702e+20;0.0003955610000048182
440;2020-04-21 21:26:36;536.12;303.8332969298005;450.01;266.8653235418399;4.642880163329199;20.328026133436698;0.0003195524596634459;0.0001810987789330222;0.00026822689392887286;0.00015906414708773454;46598.55458342376;2.4291225995039516e+81;57.73502691896258;7.584320611439068;1.1509143675990272e+78;8.168315550198997;1.1030657580718552e+78;0.0004428719999935993
441;2020-04-21 21:26:41;499.26;307.948920728386;518.11;296.3625576140743;3.503815292975251;10.852326254911844;0.0002975821849801761;0.0001835518821708932;0.00030881766185971045;0.00017664587077096015;35126.10220162756;2.7395546776518764e+43;57.73502691896258;13.940126291139563;1.7865462723673454e+40;14.278679899901874;1.722814865609405e+40;0.0004147840000001679
