N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
3098;2020-04-22 13:19:30;498.33;311.306242900278;519.86;286.55794344162746;1.8613992344856838;3.1660602082755953;0.00029702786171768446;0.000185553002363967;0.00030986074326762477;0.00017080186462521576;14.891204137702948;723.1701036688748;0.3695041722813605;-18.100475691729315;918.6271720447704;-272.15711479920816;23.937499796139413;0.0003691529999994003
3099;2020-04-22 13:19:35;433.85;306.96942811618845;489.87;285.7812844208881;2.3513533096674597;5.233288756316401;0.0002585947821849325;0.00018296805900919454;0.0002919853081685672;0.0001703389397196031;18.810846813419758;53227.66407073205;0.3695041722813605;-22.460680830424934;52088.27763728057;-272.26031811349753;1119.8724538173303;0.0003760460000012955
3100;2020-04-22 13:19:40;497.54;303.0396320382181;491.32;289.1000973064974;2.547266289694109;5.510577691315132;0.00029655698496782606;0.00018062571773729423;0.00029284957562083905;0.00017231710658664626;20.378155541899364;94744.79814895961;0.3695041722813605;-23.927109364357392;84800.39745917231;-272.2909024649905;1715.7162012977667;0.0003410999999999831
3101;2020-04-22 13:19:45;491.26;276.33289907484976;484.73;315.8546160575281;5.813167018092546;19.085823780327654;0.0002928138128297106;0.00016470726252573864;0.0002889216290618931;0.00018826404435058652;46.50551521578996;1.7230060955306224e+17;0.3695041722813605;-38.29751639519526;6.162430763978655e+16;-272.5157099831934;0.0;0.00035052499999999043
3102;2020-04-22 13:19:50;508.46;298.08159075574383;551.84;298.35436594219243;1.9120277531850238;3.2008039401312187;0.0003030658129532114;0.00017767049449076815;0.00032892231093911066;0.0001778330811910681;15.296233185951538;777.3512631200105;0.3695041722813605;-18.607304177301813;958.2842135715159;-272.1701685821176;24.395268167618696;0.00048204899999859663
3103;2020-04-22 13:19:55;520.22;285.6995872265379;469.55;303.57793584401537;4.144532995387953;9.27189497581684;0.0003100753200143958;0.00017029024439131426;0.0002798736429063848;0.0001809465718468009;33.15634737208628;236253904.13694724;0.3695041722813605;-32.56441011793876;123008134.81302182;-272.4394686887253;0.0;0.000520748999999654
3104;2020-04-22 13:20:00;488.26;281.3668161893389;535.1;300.1441909375148;8.368659406721553;57.08372351532655;0.000291025673273286;0.00016770771129779886;0.0003189444922142616;0.00017889990014880589;66.94966991722443;3.5649319544804964e+51;0.3695041722813605;-44.24050783716211;8.516629787957375e+50;-272.5814146791307;0.0;0.0003580509999991932
3105;2020-04-22 13:20:05;490.14;295.9097944723129;510.17;294.3679088446561;3.7676998811926983;22.62146397189381;0.00029214624072864537;0.0001763760028764686;0.0003040850525003734;0.00017545696731570336;30.141665788009444;2.687008060112091e+20;0.3695041722813605;-30.910014904621107;1.5553903600222867e+20;-272.41456239423877;0.0;0.0005893170000028647
3106;2020-04-22 13:20:10;500.91;279.09623607261165;461.93;296.96016312773077;2.9975447881391473;6.558514972136914;0.0002985656617362096;0.00016635433992354847;0.00027533176843306644;0.00017700207145699565;23.980396626646215;837414.705334162;0.3695041722813605;-26.86849103543875;625196.3827949526;-272.3470443335741;0.0;0.00036390400000030354
3107;2020-04-22 13:20:15;506.08;278.3220531192691;488.9;287.947789178749;4.1533571382452354;22.62219124411647;0.00030164722223844796;0.00016589289086928804;0.00029140714304532324;0.00017163027733850745;33.226940927090965;2.691112326085438e+20;0.3695041722813605;-32.60112199930029;1.3978492145425059e+20;-272.44000515802;0.0;0.0003155660000011551
3108;2020-04-22 13:20:20;498.93;295.1986920326338;510.48;274.9809352436542;2.440573822673526;7.1119174607514;0.0002973854896289694;0.00017595215274278183;0.00030426982692120395;0.00016390142919059993;19.52461308270541;2646738.5147789526;0.3695041722813605;-23.144771217357544;2484698.580628693;-272.27481714800973;51915.40000670994;0.0003253739999991012
3109;2020-04-22 13:20:25;501.3;291.6105920122542;512.71;279.56467945718754;6.067958383502488;24.516025015521;0.0002987981198785448;0.00017381347821649896;0.0003055990106581462;0.00016663355397218368;48.54386388264546;1.3812476921484287e+22;0.3695041722813605;-39.00935923333435;4.7106882297802596e+21;-272.52422338217184;0.0;0.0004186369999992223
3110;2020-04-22 13:20:30;513.48;292.58083507042124;482.59;290.8177635842791;10.69543969279555;71.28591948785733;0.00030605796647762855;0.00017439178821371728;0.00028764608951164356;0.00017334091559199224;85.56418120825141;2.38838937783206e+64;0.3695041722813605;-48.113886622120845;4.350574761352221e+63;-272.61848481768226;0.0;0.0003585880000009922
3111;2020-04-22 13:20:35;459.87;259.7585769187002;485.48;300.7968031207725;3.3667596389616596;9.349622464385813;0.00027410391260432153;0.00015482819550296029;0.00028936866395099924;0.00017928888736876844;26.93412810897913;277695635.76668906;0.3695041722813605;-28.934465004561872;182175655.09625977;-272.3828214445379;0.0;0.00036475599999974406
3112;2020-04-22 13:20:40;477.12;273.7774396560945;477.42;278.07201232846865;3.738044812928963;15.981478175537774;0.0002843857150537628;0.00016318408983523395;0.00028456452900940525;0.00016574385492637136;29.90442400715414;270862496150939.88;0.3695041722813605;-30.772081845390005;158173998862829.47;-272.4124191870971;0.0;0.00035099300000140943
3113;2020-04-22 13:20:45;484.17;286.79500492247917;478.1;289.5922769493117;3.126742030057028;10.743137938785281;0.0002885878430113605;0.00017094316429562092;0.00028496984064219484;0.000172610468549374;25.013978799080263;5035468810.367267;0.3695041722813605;-27.622169237503527;3586827863.228518;-272.3604210751647;0.0;0.0004975999999992098
3114;2020-04-22 13:20:50;489.52;277.0714264472888;483.84;310.4489977468444;3.767618985983444;9.464944582032933;0.00029177669188698433;0.00016514745919512548;0.0002883911476601538;0.00018504204437449768;30.141018622951872;352954050.6082902;0.3695041722813605;-30.909640284863883;204314397.79664415;-272.4145565876968;0.0;0.0007046329999980117
3115;2020-04-22 13:20:53;483.57;288.9203257759215;531.52;300.6119173427508;1.8179753572384894;2.491562270332706;0.0002882302151000756;0.0001722099543916657;0.0003168106456769282;0.00017917868684440147;14.543812375092013;177.8731176669785;0.3695041722813605;-17.653343096641635;231.9880156441794;-272.14534164492625;6.172197502638917;0.0005857989999995539
3116;2020-04-22 13:20:58;524.13;291.79519782674197;466.33;275.9983185060768;7.56891976279056;51.33834064538148;0.0003124058619029357;0.0001739235118695762;0.00027795437311582243;0.00016450783694246066;60.55167630960702;2.3088385207064354e+46;0.3695041722813605;-42.625358320006654;6.164257189549831e+45;-272.5647011856069;0.0;0.0003530769999997574
3117;2020-04-22 13:21:03;480.25;278.1072525832326;478.65;291.85569199433985;4.482248478175979;14.74223736289054;0.00028625134065763243;0.00016576485975754532;0.00028529766622753934;0.00017395956920758109;35.85808771882494;20587695788415.156;0.3695041722813605;-33.91086291986423;9825859574545.797;-272.45870717700103;0.0;0.00037952899999993406
3118;2020-04-22 13:21:08;513.74;300.61504696978574;498.77;280.22458002917097;2.3436710080987764;5.257690417522472;0.00030621293857251863;0.0001791805522477008;0.00029729012218596005;0.00016702688541087393;18.749388219197705;55998.23084393074;0.3695041722813605;-22.400427961276108;54999.95387736949;-272.2590210629705;1185.4741380944884;0.00034854199999756474
3119;2020-04-22 13:21:13;504.01;305.7828335815;511.74;288.6044659699115;2.002528879401055;4.163657689861847;0.000300413405944515;0.00018226079346755664;0.00030502084553490227;0.00017202168725386196;16.020243883814157;5756.545208365235;0.3695041722813605;-19.476997066817688;6739.138714747544;-272.1918767033314;164.93225704310476;0.0004700859999999807
3120;2020-04-22 13:21:18;517.95;299.78795115308696;511.13;285.65401319170235;2.6587882776346357;5.977215777541505;0.00030872229441670113;0.00017868756466543666;0.00030465725715842927;0.00017026308014650248;21.270334447462236;250018.81077236557;0.3695041722813605;-24.706740486432267;213339.479169156;-272.3064293054745;4182.262990923128;0.0003412070000017309
3121;2020-04-22 13:21:23;546.27;277.85501833172134;474.98;275.0194108851889;3.2922176898292355;7.048352888182084;0.000325602331829349;0.00016561451641000784;0.0002831101755035133;0.0001639243624627956;26.337789816192064;2319052.5694578397;0.3695041722813605;-28.53835569068744;1559739.996027809;-272.37617558143177;0.0;0.00035951999999994655
3122;2020-04-22 13:21:28;502.1;290.3701747491267;514.74;269.1573314827391;2.8589984210119352;10.23777319683459;0.0002992749570935913;0.0001730741318249423;0.0003068089850913268;0.00016043029044198823;22.872021383336794;1760545464.9777002;0.3695041722813605;-26.018983643703706;1385521646.8406312;-272.3314936507543;0.0;0.0003760319999983608
3123;2020-04-22 13:21:33;462.36;268.1492317815781;523.39;291.7142608786893;2.765728508098727;6.198438797597124;0.00027558806843615394;0.00015982941612449966;0.0003119647874790177;0.00017387526968344643;22.125859319398266;396057.07145124336;0.3695041722813605;-25.4208431575598;323423.58433922514;-272.32023048584443;0.0;0.0005009750000013469
3124;2020-04-22 13:21:38;522.77;296.0182855053643;530.8;292.3784388684493;1.8191956366571231;3.0297608749909974;0.0003115952386373566;0.00017644066857904077;0.00031638149218338635;0.0001742711506621119;14.553574631036854;544.6905206048818;0.3695041722813605;-17.666070575306065;709.8706016882725;-272.14568016673695;18.875320070326495;0.00035193000000077745
3125;2020-04-22 13:21:43;499.96;297.16797684919965;517.83;278.630926191446;3.2369502273396358;11.28636320767155;0.00029799941754334177;0.00017712593810223775;0.0003086507688344442;0.00016607699358871264;25.895648160537917;15581995232.958338;0.3695041722813605;-28.238170459358543;10679419054.098785;-272.3710733259526;0.0;0.00033057099999922457
3126;2020-04-22 13:21:48;488.58;284.9302654363277;494.13;263.957666295108;4.680438796727586;16.437279427504503;0.00029121640815930465;0.0001698316928164162;0.0002945244663386901;0.0001573310481079326;37.44362062098391;698860046135904.4;0.3695041722813605;-34.64956843283082;317897764593383.75;-272.4688932350948;0.0;0.0005623640000003149
3127;2020-04-22 13:21:53;556.16;290.92998637077096;488.47;292.08368300675045;4.773939470720896;20.671111530322904;0.00033149723190036196;0.0001734078055932117;0.0002911508430422358;0.000174095462456848;38.19163107209033;4.655166650998685e+18;0.3695041722813605;-34.98610275310813;2.0715506396448824e+18;-272.47345058407575;0.0;0.00032747699999902125
3128;2020-04-22 13:21:58;447.02;269.6457451523904;494.02;299.9917500549142;3.2932936646276776;10.073467596355915;0.0002664447148376363;0.0001607214077095222;0.0002944589012216212;0.0001788090382914077;26.34639765304288;1251028699.8928082;0.3695041722813605;-28.544144065878584;841106433.0660414;-272.37627340504486;0.0;0.0003590039999998851
3129;2020-04-22 13:22:03;464.62;291.5538233657585;517.25;297.7066678813394;2.4975858964611803;8.852550991677962;0.00027693513356866044;0.00017377964146237778;0.0003083050618535354;0.00017744702301665782;19.980711109954367;98778504.7642702;0.3695041722813605;-23.567459013931938;90373718.80676809;-272.2835720864347;1855608.6247656797;0.00037531199999563114
3130;2020-04-22 13:22:08;477.19;301.6734703736355;549.64;253.60748801996758;1.6873158555429135;3.2699411637147535;0.00028442743831007933;0.00017981142183299057;0.0003276110085977326;0.000151161860377991;13.498534266548612;897.5402335923887;0.3695041722813605;-16.232351185554705;1272.3901053536488;-272.10623599775863;36.219460436139364;0.0003920580000027485
3131;2020-04-22 13:22:13;459.0;295.9651562893405;488.46;281.86490854071684;2.7806706315494902;7.375210753870994;0.00027358535213295844;0.00017640900109478278;0.00029114488257704765;0.00016800459750988266;22.245396741775654;4576049.059164068;0.3695041722813605;-25.518165746492258;3714474.18415529;-272.3220812386376;0.0;0.00035480199999682327
3132;2020-04-22 13:22:18;494.9;292.3949349421053;452.86;275.1533647648419;5.110587246842312;28.018138320530646;0.00029498342215817237;0.00017428098308938856;0.0002699256265074762;0.00016400420520644365;40.88483242327509;2.0090462517974525e+25;0.3695041722813605;-36.13988042803558;8.289048124040922e+24;-272.48869431831986;0.0;0.0003327909999981671
3133;2020-04-22 13:22:23;478.9;300.1865245059303;551.39;281.23209779163335;3.400641501750345;14.072873843076204;0.0002854466778572414;0.00017892513292488868;0.0003286540900056469;0.00016762741286582703;27.205184261918276;5117994570356.404;0.3695041722813605;-29.111296402008634;3320338728242.8413;-272.3857569178373;0.0;0.00041273500000471586
3134;2020-04-22 13:22:28;490.01;303.994467486871;489.58;269.7150827421149;3.783503640267776;11.472236968779214;0.0002920687546812004;0.00018119484408249842;0.00029181245467811283;0.00016076273613850004;30.26809652322769;22934459533.29;0.3695041722813605;-30.983029921952777;13214105515.507326;-272.4156926321995;0.0;0.0003890770000012367
3135;2020-04-22 13:22:33;519.89;292.2354763480362;475.51;309.013467556534;5.280578201734478;19.076703630509126;0.000309878624663189;0.0001741859383494996;0.0002834260801584816;0.00018418640160191915;42.24477027951006;1.6906098861891542e+17;0.3695041722813605;-36.69085414898416;6.72653118567645e+16;-272.49577268460655;0.0;0.0006130379999973457
3136;2020-04-22 13:22:38;505.26;293.9932528601171;520.97;291.8615783365308;2.130461629254515;3.628365163843982;0.00030115846409302523;0.00017523365492036824;0.0003105223549035019;0.00017396307774135251;17.043708447842857;1891.2302120948152;0.3695041722813605;-20.63425672954432;2066.127450384866;-272.21948265245925;48.03958711637231;0.0003782340000029194
3137;2020-04-22 13:22:43;494.42;283.75893809622096;507.6;292.61320005851553;3.48532390698865;11.890846197892932;0.00029469731982914447;0.00016913352723296068;0.00030255321294703636;0.00017441107925220215;27.88264669383593;54768242502.67489;0.3695041722813605;-29.544821827232653;34572190482.1097;-272.3928731742728;0.0;0.0006632179999996879
3138;2020-04-22 13:22:48;500.3;301.4611052520673;519.35;289.6730785286103;1.6976147644252086;2.3972355463323525;0.0002982020733597366;0.00017968484234156355;0.0003095567595430326;0.00017265863004942915;13.580925694805092;146.19260712111662;0.3695041722813605;-16.348755782769615;205.84335698567338;-272.1095402331489;5.826634710177299;0.00034685199999984206
3139;2020-04-22 13:22:53;452.78;280.7606759710433;503.07;309.9299775918764;2.8929097802974435;11.555039331827352;0.00026987794278597143;0.00016734642353077414;0.0002998531222168353;0.00018473268421793774;23.14331328894281;27243288732.12628;0.3695041722813605;-26.231087324549208;21160272006.81508;-272.3354245566686;0.0;0.0003707520000020281
3140;2020-04-22 13:22:58;519.08;308.9461618293564;503.41;269.9805490561993;3.22508847839215;8.08000404340037;0.0003093958269829544;0.00018414628425753908;0.0003000557780332301;0.00016092096641087092;25.800753754305127;19814633.62771292;0.3695041722813605;-28.172999783599153;13635943.641708156;-272.3699580166166;0.0;0.00037719400000213454
3141;2020-04-22 13:23:03;501.9;290.4767067627234;500.98;303.86466884074724;4.016320225385929;20.836150542999892;0.0002991557477898297;0.0001731376298607882;0.0002986073849925262;0.00018111747805133035;32.130639336125256;6.560996917940775e+18;0.3695041722813605;-32.02098015086298;3.5374512950372485e+18;-272.431446830172;0.0;0.0005624440000033815
3142;2020-04-22 13:23:08;477.19;291.2926153849043;492.7;300.84992399479967;2.1873969773076345;4.259441518033435;0.00028442743831007933;0.00017362394935470474;0.0002936721198167944;0.00017932054988080838;17.499192441251644;7025.2855662365655;0.3695041722813605;-21.124578069745723;7452.3263938425;-272.2307622039819;169.6179172098867;0.00036990899999977955
3143;2020-04-22 13:23:13;545.73;281.1365768598687;487.07;250.37354940653026;2.7169228457481465;10.342573027955233;0.0003252804667091926;0.0001675704779469754;0.0002903163779159043;0.00014923428252541231;21.735412620406365;2189223360.8407993;0.3695041722813605;-25.09882681283463;1823559686.968316;-272.3140556295057;0.0;0.00037701700000525307
