N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
1041;2020-04-22 10:03:43;514.46;302.2621251881094;492.51;293.2957102249599;2.1372736727726256;3.9767898561273074;0.0003066420920660606;0.00018016228748593741;0.00029355887097822083;0.00017481788706096252;21397.07105330963;8181325164986637.0;57.73502691896258;25.679163365042427;9362294376191.041;25.661949455348918;9128378610162.232;0.0003887479999988841
1042;2020-04-22 10:03:48;532.16;273.20065959664225;463.82;312.263692633924;6.086691828966488;19.285865840425643;0.00031719211544896543;0.00016284030208867946;0.0002764582963536139;0.0001861236869446405;61178.11249460277;1.7272870503871963e+77;57.73502691896258;1.6776650094681145;6.020809678498922e+73;2.5236064522460424;5.737031268126663e+73;0.00030113200000059237
1043;2020-04-22 10:03:53;519.95;298.3375951955615;507.78;287.9823781084705;10.430402587085585;86.45204954644886;0.0003099143874543175;0.00017782308504592093;0.0003026605013204218;0.00017165089394965727;105297.01915268572;inf;57.73502691896258;-9.518850890558554;inf;-8.085327946536722;inf;0.0004642490000001942
1044;2020-04-22 10:03:58;510.66;288.7083117835877;472.09;282.7793191400908;2.1474701908626996;3.089551650146064;0.00030437711529458946;0.0001720835841895965;0.0002813876010641576;0.00016854962876440083;21499.3717968862;2304806864275.3237;57.73502691896258;25.562412742042625;2623237181.6612916;25.54812195996169;2557420548.5922923;0.00033957900000203267
1045;2020-04-22 10:04:03;545.81;295.6142960348874;488.46;271.2834597898581;6.724925149185896;45.228105888321366;0.0003253281504306972;0.00017619987206152787;0.00029114488257704765;0.00016169756181798607;67636.4651924412;inf;57.73502691896258;-0.4489882435234449;inf;0.49933377399037226;inf;0.00038201799999981745
1046;2020-04-22 10:04:08;514.58;282.0315613830509;509.49;300.58567393296937;2.0908043711492796;3.0068973473471563;0.00030671361764831754;0.00016810393035640537;0.0003036797408675838;0.00017916304455135957;20930.87520165474;1075847105747.7366;57.73502691896258;26.219368440845756;1262379866.8996263;26.188788702730676;1231452200.8134048;0.0003825589999983947
1047;2020-04-22 10:04:13;503.88;305.85116470187745;538.68;299.95867998270984;2.5502766302893836;9.86525299122204;0.0003003359198970699;0.0001823015219939839;0.00032107833875159484;0.0001787893269899936;25542.36403293644;3.010305254420087e+39;57.73502691896258;21.395129149731076;2.816996290509992e+36;21.493226515133358;2.735714469903557e+36;0.0005570650000024102
1048;2020-04-22 10:04:18;478.87;286.6213020835695;493.35;262.958704558397;2.8801728438483787;10.393893514731877;0.0002854287964616771;0.00017083962932318172;0.0002940595500540197;0.00015673562044234344;28855.98267348904;3.954595687136757e+41;57.73502691896258;18.50340784969262;3.2223641033793763e+38;18.688744594832713;3.1209047523810346e+38;0.0003522710000005702
1049;2020-04-22 10:04:23;481.77;289.69691075503397;465.84;273.4579065718647;3.3077101043053303;8.565120544181653;0.0002871573313662209;0.0001726728351650244;0.00027766231032160644;0.00016299363325273476;33153.60996376088;1.911670247533616e+34;57.73502691896258;15.26903877758997;1.3309512823535088e+31;15.560999560689027;1.2851008639696287e+31;0.0004577819999980193
1050;2020-04-22 10:04:28;443.84;267.442874859532;503.12;285.7525340343821;3.364610877290593;11.36418311781611;0.00026454928690782626;0.00015940839454007798;0.0002998829245427757;0.0001703218031518118;33725.857301928016;3.055392109581579e+45;57.73502691896258;14.87447261461665;2.0864141863224758e+42;15.180097539036183;2.0137813302160048e+42;0.00044273099999969645
1051;2020-04-22 10:04:33;538.8;293.93746328638053;500.11;280.56807074796006;6.767807584885466;42.05602830436607;0.00032114986433385184;0.00017520040173915678;0.00029808882452116305;0.00016723162185805108;68070.69451699822;inf;57.73502691896258;-0.5836920560615226;inf;0.3712595460497141;inf;0.00046294999999929587
1052;2020-04-22 10:04:38;525.37;297.56094885389155;526.16;298.0970528691837;2.9643381468757712;11.929115897903035;0.00031314495958625785;0.00017736016769762344;0.0003136158363361163;0.0001776797106296574;29701.725701581374;5.521359652211196e+47;57.73502691896258;17.825479284540393;4.3540643502864596e+44;18.032371192235814;4.214275357769989e+44;0.0005532730000012975
1053;2020-04-22 10:04:43;487.52;265.61023620289484;502.03;301.8027804425073;2.356401175602456;4.319746307436557;0.00029058459884936797;0.0001583160566485561;0.0002992332338372747;0.00017988849664938845;23596.017421795023;1.931799173502205e+17;57.73502691896258;23.29983567005604;197801793201240.06;23.34461809165657;192435545223116.66;0.000603575999999606
1054;2020-04-22 10:04:48;473.42;290.05674053066366;496.42;297.20146484677815;4.150645528119223;14.250950809821608;0.00028218034293417247;0.00017288731045015204;0.0002958894128667608;0.00017714589850661628;41637.64072775255;1.1197001736035251e+57;57.73502691896258;10.087736304996497;6.02435935889604e+53;10.57057762399387;5.787962391154168e+53;0.00045650299999877575
1055;2020-04-22 10:04:53;519.84;290.33017498195136;508.21;285.4001017533247;2.4340245729885193;5.336135054130763;0.00030984882233724864;0.00017305029010296428;0.00030291680132350936;0.0001701117371175719;24375.20036618182;2.2569355397683798e+21;57.73502691896258;22.516631825161028;2.2272040029494433e+18;22.58293941227197;2.1652036908995156e+18;0.0003949319999989598
1056;2020-04-22 10:04:58;500.15;287.2435483359131;447.3;276.10368056989466;4.112551873670627;11.908713902629133;0.00029811266638191537;0.00017121051703573257;0.00026661160786290263;0.00016457063763381373;41253.92371425936;4.7023326045502376e+47;57.73502691896258;10.295270937676833;2.5566211835646884e+44;10.769988581678888;2.4567921665751973e+44;0.00030326800000324283
1057;2020-04-22 10:05:03;517.63;282.69323971007475;498.67;282.7636359901744;2.679044914004587;7.197547947507231;0.0003085315595306825;0.00016849832141979876;0.00029723051753407923;0.0001685402808774892;26835.507161860725;6.365588926048072e+28;57.73502691896258;20.218590187020084;5.632106944965402e+25;20.351264004892528;5.463577801380972e+25;0.00038907100000074024
1058;2020-04-22 10:05:08;509.54;299.1705172369737;484.82;298.05939276620967;3.920249706148026;11.303252638764077;0.0003037095431935243;0.00017831954532914325;0.00028897527324858583;0.00017765726345638177;39317.31343448384;1.7646893106162094e+45;57.73502691896258;11.377091615370432;1.013036911201644e+42;11.810110598679614;9.74498016494259e+41;0.0003807510000015668
1059;2020-04-22 10:05:13;508.25;270.0629322467957;497.52;301.0685173199152;4.155898473750429;12.97191402667895;0.0003029406431842617;0.0001609700706248342;0.0002965450640374498;0.0001794508416712782;41690.5558992365;8.490797059547472e+51;57.73502691896258;10.059286607336446;4.561779508005114e+48;10.543244674016478;4.382653758221461e+48;0.0003880459999976438
1060;2020-04-22 10:05:18;496.34;267.7935742019184;565.5;298.118968185386;1.802094206915247;2.819675692643111;0.00029584172914525614;0.0001596174276622557;0.00033706430638603046;0.00017769277317758835;18035.40816556142;191379922966.8731;57.73502691896258;29.91388995561124;266036552.128531;29.798908932880693;260397963.40752697;0.0005450780000018085
1061;2020-04-22 10:05:23;509.32;287.9606061722171;477.39;297.46093521637084;2.4446560295705155;5.368498886179839;0.00030357841295938645;0.0001716379168628457;0.00028454664761384097;0.00017730055491714587;24481.9282609829;3.0414356840188194e+21;57.73502691896258;22.41157096282666;2.9865137839664343e+18;22.480808201995387;2.9030919745594363e+18;0.0003778569999965953
1062;2020-04-22 10:05:28;531.53;272.53866207059934;485.36;291.1630984499751;11.658674760847598;79.42561759575494;0.0003168166061421163;0.00016244572076782197;0.0002892971383687423;0.0001735467512365135;117842.79564011296;inf;57.73502691896258;-11.748200571148743;inf;-10.183252192414102;inf;0.00045829300000121975
1063;2020-04-22 10:05:33;542.49;285.397737527575;493.36;321.2595011368645;3.205676145151008;7.492671222689072;0.00032334927598825407;0.0001701103279290441;0.0002940655105192078;0.0001914856072866833;32127.624586661244;9.734837611696805e+29;57.73502691896258;15.99615443434476;7.023281539130504e+26;16.263309471088917;6.786025569734065e+26;0.0003786010000013107
1064;2020-04-22 10:05:38;521.25;297.48027266738654;513.88;288.4747167815963;10.274160224775708;72.99839410014634;0.0003106892479287681;0.0001773120809375064;0.0003062963850851518;0.00017194435070184855;103703.36386004335;inf;57.73502691896258;-9.214476586083322;inf;-7.7985224455386515;inf;0.0008035399999997139
1065;2020-04-22 10:05:43;479.54;265.1738297796372;537.63;299.87349706571973;5.693920190990415;36.77981775879631;0.00028582814762927866;0.00015805593811918782;0.0003204524899068463;0.0001787385540088597;57207.73043085427;1.930752659721993e+147;57.73502691896258;3.1146607388186567;7.258486998455382e+143;3.8938492581170863;inf;0.0004555080000017142
1066;2020-04-22 10:05:48;530.53;300.6335886864019;515.58;291.7846576923579;2.3157659331469707;5.22879337761467;0.00031622055962330807;0.0001791916039733426;0.0003073096641671257;0.00017391722945916878;23188.169534995886;8.383656164324152e+20;57.73502691896258;23.721593128043423;8.7559921519018e+17;23.755013857784434;8.521782636546868e+17;0.0005115680000002953
1067;2020-04-22 10:05:53;529.61;294.4568324247481;475.98;309.1979843649591;3.5739874638761946;9.238870932793;0.00031567219682600463;0.00017550996990605715;0.0002837062220223215;0.00018429638220324252;35832.10603048871;9.554438990022453e+36;57.73502691896258;13.484882653220382;6.091986559696461e+33;13.839771735190652;5.872108783500872e+33;0.00037954900000158887
1068;2020-04-22 10:05:58;470.73;301.40351338162577;510.24;280.51558303101865;9.987745771049752;72.53386799410566;0.0002805769777985785;0.00017965051490767523;0.00030412677575669;0.00016720033673708797;100783.27213845245;inf;57.73502691896258;-8.642908100125567;inf;-7.259702728836771;inf;0.00045933100000183913
1069;2020-04-22 10:06:03;498.08;290.65442287251284;501.93;297.37142217649756;3.6756781346222858;12.126586167949128;0.0002968788500879824;0.00017324355692936434;0.00029917362918539396;0.00017724720098134147;36855.39451948151;3.466315705177377e+48;57.73502691896258;12.842757974675408;2.1408474045687182e+45;13.221013609181398;2.06230816672831e+45;0.0005066769999970688
1070;2020-04-22 10:06:08;494.68;289.6747001710573;485.94;318.72060593326034;5.496814470593903;18.70396110846941;0.0002948522919240346;0.00017265959662376442;0.000289642845349651;0.00018997230763895622;55216.442804959086;7.893567861766565e+74;57.73502691896258;3.878322743268086;3.088402108479402e+71;4.622830554234611;2.9492585612735187e+71;0.00045051900000459
1071;2020-04-22 10:06:13;490.18;304.14780364922325;519.2;273.8353114150507;2.471848691191225;9.767902919938201;0.00029217008258939774;0.0001812862395682759;0.00030946735256521136;0.0001632185840956971;24754.92241206499;1.2256585766561466e+39;57.73502691896258;22.145190479095504;1.1884644932872981e+36;22.22190060857008;1.1549806064784612e+36;0.00043287900000166246
1072;2020-04-22 10:06:18;529.31;281.66344609957264;482.94;297.81798454625255;8.362106176886376;44.87401278073628;0.0003154933828703621;0.00016788451652316805;0.0002878547057932264;0.00017751337292726464;84241.25483140671;inf;57.73502691896258;-5.009247283323418;inf;-3.8268522421088846;inf;0.0003681230000012192
1073;2020-04-22 10:06:23;486.78;293.2291681441412;509.26;293.9864842629554;5.041298614122745;21.639613605137075;0.0002901435244254499;0.00017477822488533626;0.000303542650168258;0.0001752296205215928;50617.546762810285;4.4061238147244823e+86;57.73502691896258;5.767491878391468;1.901539328352645e+83;6.428565610057603;1.8192473322492985e+83;0.00039326000000272643
1074;2020-04-22 10:06:28;497.42;292.9430316597065;494.93;288.5217025256208;2.010476184852841;3.2299450124911653;0.000296485459385569;0.00017460767422988494;0.00029500130355373665;0.00017197235639100796;20125.097780553497;8395064995847.656;57.73502691896258;27.186142653376123;10300551572.331743;27.132296809137586;10057126658.838598;0.00043714599999589154
1075;2020-04-22 10:06:33;531.89;296.9176975037175;490.29;309.83271129740154;7.2814283520971;44.826988269679944;0.00031703118288888726;0.00017697675996963352;0.00029223564770646665;0.00018467470898171864;73274.552371726;inf;57.73502691896258;-2.126567952013488;inf;-1.0944490273802785;inf;0.00040710200000404484
1076;2020-04-22 10:06:38;510.12;284.0695703662763;515.43;274.918730140051;2.6329443288264707;10.153255287962498;0.000304055250174433;0.00016931867851615668;0.00030722025718930444;0.00016386435205514518;26372.508125845736;4.2841476548780157e+40;57.73502691896258;20.63229964456349;3.866106873024213e+37;20.752671883861638;3.751875876028433e+37;0.0007060059999943746
1077;2020-04-22 10:06:43;464.64;271.8779999718382;535.03;280.84247193115937;2.8254133852221734;9.6160949133092;0.00027694705449903657;0.00016205193542374687;0.00031890276895794493;0.00016739517772805385;28305.803645074924;3.046758337210934e+38;57.73502691896258;18.956629000133887;2.537413353741031e+35;19.127789363932607;2.4585698086144e+35;0.0004237229999972669
1078;2020-04-22 10:06:48;473.82;285.4778867765134;542.96;279.85017347852335;6.88739003478675;55.38628335518133;0.00028241876154169574;0.00017015810060985896;0.00032362941785209394;0.00016680372168974142;69281.78926357004;inf;57.73502691896258;-0.9543400855525874;inf;0.018942496016677524;inf;0.0006442749999990838
1079;2020-04-22 10:06:53;493.11;301.7399674882298;447.29;262.0003198008689;7.094574940862747;35.00958962543091;0.00029391649888950574;0.00017985105720665532;0.0002666056473977146;0.00015616437854393996;71380.78495185415;1.7364769917352984e+140;57.73502691896258;-1.5797797718913102;5.08825100723141e+136;-0.5752682914101115;4.832671757911317e+136;0.00043084200000009787
1080;2020-04-22 10:06:58;446.86;284.81207768625194;524.69;274.33219908451406;3.9284078232432633;15.915072041670607;0.00026634934739462704;0.00016976124741941776;0.00031273964795346836;0.00016351475226131947;39399.455907343225;5.102602087994832e+63;57.73502691896258;11.329992546840117;2.922294203204675e+60;11.76480434534318;2.8109939304410653e+60;0.00030094999999619176
1081;2020-04-22 10:07:03;454.15;290.99524016378655;501.13;307.5009618117503;7.523274315380008;40.852082270677656;0.0002706945265167387;0.00017344669988937766;0.0002986967919703474;0.0001832848778180634;75726.72938256913;inf;57.73502691896258;-2.811433944788405;inf;-1.7443331432966716;inf;0.0005074580000012929
1082;2020-04-22 10:07:08;463.84;299.3834310510166;508.17;282.11345432487104;3.97657213788941;19.167376752865433;0.00027647021728399;0.0001784464518668097;0.00030289295946275705;0.00016815274235929223;39884.44029260438;5.3397770176039694e+76;57.73502691896258;11.054154718681275;3.016118920833322e+73;11.499507530979713;2.9004734290728626e+73;0.0007051939999982437
1083;2020-04-22 10:07:13;469.96;301.40157178546275;459.97;267.36652310408584;2.5495738413339364;6.2185681533527735;0.00028011802197909616;0.00017964935762604134;0.0002741635172562024;0.00015936288534203942;25535.307257496006;7.68001517163761e+24;57.73502691896258;21.40173380493144;7.189092093180998e+21;21.499640618910405;6.981700575704597e+21;0.00030568599999725166
1084;2020-04-22 10:07:18;478.65;280.1019790841698;520.04;298.3329412558791;1.9908647398685986;5.429232668727604;0.00028529766622753934;0.00016695380954440337;0.0003099680316410102;0.0001778203110813745;19928.393741366526;5.296290420124712e+21;57.73502691896258;27.42884560966047;6.571468878496613e+18;27.369290544831017;6.417599395734517e+18;0.000378348999994671
1085;2020-04-22 10:07:23;529.31;305.60715176860833;504.38;292.44333924141046;5.280053074350666;30.054079809101033;0.0003154933828703621;0.00018215607893456464;0.000300633943156474;0.00017430983430348477;53027.49122032933;2.1951919415488058e+120;57.73502691896258;4.754455237187699;8.98956521316752e+116;5.459851693374276;8.591970060116851e+116;0.00044099599999469774
