N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
470;2020-05-19 14:34:30;3746757.27;561.98617573493;1733626.23;611.650455651747;2.1612257903301804;0.0008090886689523114;2.2332416276027716;0.0003349699036651318;1.0333218793060637;0.000364572124818666;47668.74657868772;1379.6186156050371;635.0852961085884;7.0837327955803175;0.8998685890385623;7.688656578189921;0.8823592118127238;0.0003459159999863459
471;2020-05-19 14:34:35;3746867.1;560.473744417897;1733681.27;572.3965541934414;2.161220512939232;0.0008137449408911304;2.2333070913919317;0.0003340684242436778;1.0333546857064588;0.0003411749735048032;47668.62962385754;1379.615214629845;635.0852961085884;7.083786806436763;0.8998688678605001;7.688708318284057;0.8823594045205024;0.00024183800002219868
472;2020-05-19 14:34:40;3746948.1;520.5465173907869;1733618.13;570.7478994682983;2.161345946617237;0.0007982901068878813;2.233355371159955;0.0003102699395685046;1.033317051329261;0.00034019229859516504;47671.40942140158;1379.6960501718054;635.0852961085884;7.082503109875745;0.8998622412367121;7.687478592533978;0.8823548246893747;0.00024352599999133417
473;2020-05-19 14:34:45;3746907.4;546.4346884000582;1733637.03;545.7696716055633;2.1612988664633637;0.000715789496847952;2.2333311120666397;0.0003257004937768918;1.0333283166084668;0.00032530411283158414;47670.36605473317;1379.665708777925;635.0852961085884;7.082984921464686;0.8998647281998645;7.687940147003701;0.8823565434170119;0.00038246799999797076
474;2020-05-19 14:34:50;3746819.12;585.2751106543958;1733761.48;588.8607641845053;2.161092837635244;0.0007575501521610262;2.23327849307996;0.00034885119225062976;1.0334024945977325;0.00035098840855490393;47665.80015011516;1379.5329340373057;635.0852961085884;7.085093529989251;0.899875613217768;7.689960104479553;0.8823640665851706;0.00023989100000676444
475;2020-05-19 14:34:55;3746919.53;564.0679172338426;1733667.19;576.7227104488559;2.161268293895132;0.0007720786412325042;2.2333383421109128;0.0003362107184386172;1.0333462933714739;0.00034375356388066327;47669.68852098331;1379.6460067196201;635.0852961085884;7.083297803093899;0.8998663434649568;7.688239874062617;0.882357659799743;0.000239945000004127
476;2020-05-19 14:35:00;3746911.58;591.104789629751;1733736.07;612.3130389570091;2.161177874409911;0.000823619670261691;2.2333336035410882;0.00035232595210965957;1.0333873490556895;0.00036496705529118786;47667.684690749986;1379.5877363492864;635.0852961085884;7.08422319104767;0.8998711205596648;7.689126356206884;0.8823609614696483;0.00024014000001670865
477;2020-05-19 14:35:05;3746848.66;599.2299809764279;1733648.86;572.7187865653165;2.1612502731185375;0.0008048164809454929;2.233296100294125;0.00035716894412649676;1.0333353678387842;0.00034136703898830664;47669.28915371589;1379.6343934850042;635.0852961085884;7.0834822312118035;0.8998672955838822;7.688416548260307;0.8823583178573386;0.0002387530000191873
478;2020-05-19 14:35:10;3746897.82;567.7481903773605;1733659.35;611.9952857645063;2.16126559066272;0.0008554123336266611;2.2333254019409896;0.0003384043324340743;1.0333416203667665;0.0003647776596069564;47669.628613322144;1379.6442652377373;635.0852961085884;7.083325468387727;0.8998664864777122;7.688266376221122;0.8823577586888194;0.00024048899999229434
479;2020-05-19 14:35:15;3746820.2;587.9673941347909;1733701.14;574.2549150636393;2.1611686668604855;0.0007504683994203611;2.2332791368101996;0.0003504559184467641;1.0333665291507874;0.000342282643032174;47667.480637809254;1379.5818020165448;635.0852961085884;7.08431742710917;0.8998716068424388;7.6892166303747445;0.8823612975223847;0.0005296740000062528
480;2020-05-19 14:35:20;3746899.78;596.6469537965877;1733680.57;581.0076627217701;2.161240225001572;0.000783748892276344;2.2333265701921663;0.0003556293397679661;1.0333542684738957;0.000346307594766193;47669.066472482045;1379.6279178291904;635.0852961085884;7.083585066337889;0.8998678263802502;7.688515059898009;0.8823586846965993;0.00024196900000106325
481;2020-05-19 14:35:25;3746805.21;614.9520683464983;1733625.82;546.0743350441765;2.161253898119114;0.0007397884568834392;2.233270202072883;0.0003665400395718254;1.033321634926991;0.0003254857064135776;47669.369489128796;1379.6367291347556;635.0852961085884;7.083445132114889;0.8998671039174784;7.688381008919919;0.8823581853520142;0.0003551899999933994
482;2020-05-19 14:35:30;3746853.99;537.9069330152369;1733649.3;591.9717352657433;2.1612528105625746;0.0008000052325009092;2.2332992772220708;0.00032061755486652126;1.0333356300992524;0.00035284269203798873;47669.34538725562;1379.6360287033208;635.0852961085884;7.083456262413506;0.8998671615181344;7.688391671267482;0.8823582251973693;0.00024081499998374056
483;2020-05-19 14:35:35;3746758.48;586.9985369864582;1733630.84;561.6892220990378;2.161220692296654;0.0007359105509828791;2.2332423488190587;0.00034987843451627797;1.0333246270805154;0.00033479290548421077;47668.633598684646;1379.6153296432178;635.0852961085884;7.0837849708212275;0.8998688581972345;7.688706559842728;0.8823593977960295;0.00023976299999617368
484;2020-05-19 14:35:40;3746910.73;563.2972528341543;1733722.18;544.2355843870661;2.1611946465646987;0.0007497186588873601;2.2333330969015472;0.0003357513666060135;1.0333790699695433;0.0003243897254854507;47668.0563865775;1379.5985446002696;635.0852961085884;7.084051535045205;0.8998702342700642;7.688961917025949;0.8823603488678993;0.0002383639999834486
485;2020-05-19 14:35:45;3746929.12;531.7440768192189;1733577.35;538.7926528148586;2.161385815792346;0.0007661638230528166;2.2333440581970287;0.0003169442058849693;1.0332927445522242;0.0003211454850697253;47672.29298215832;1379.7217436190074;635.0852961085884;7.082095103645315;0.8998601349926002;7.687087740545849;0.8823533690378351;0.000258406999989802
486;2020-05-19 14:35:50;3746889.33;598.7660890480852;1733691.23;563.5784988299628;2.1612209047964424;0.0007936304417529613;2.2333203415060447;0.00035689244295750486;1.0333606223297862;0.00033591900230274394;47668.638307995876;1379.6154670135888;635.0852961085884;7.083782796013679;0.8998688471095799;7.688704476469923;0.8823593901669311;0.00032647300000121504
487;2020-05-19 14:35:55;3746759.81;587.7900864743942;1733650.13;585.6410569416711;2.1611974548839648;0.0008285949822094146;2.233243141560929;0.00035035023483302665;1.033336124817863;0.00034906931326123106;47668.11862310058;1379.6003549996753;635.0852961085884;7.08402279321632;0.8998700860906306;7.688934383573724;0.8823602465009261;0.0002823190000071918
488;2020-05-19 14:36:00;3746793.38;570.3051598517546;1733595.14;600.2205153697323;2.161285356686631;0.0007630049267225278;2.233263150842565;0.0003399284051879857;1.0333033482197937;0.00035775934870338564;47670.06665790249;1379.6570027575556;635.0852961085884;7.083123180774749;0.8998654420233329;7.688072593427421;0.88235703678413;0.00024168299998450493
489;2020-05-19 14:36:05;3746905.27;573.5947229199518;1733639.48;608.9331037548252;2.161294641025043;0.0008126817662272863;2.233329842487555;0.0003418891378031846;1.0333297769224379;0.0003629524566801289;47670.27241270692;1379.6629864100482;635.0852961085884;7.083028164575751;0.8998649516583505;7.68798157202707;0.882356697911328;0.00023956400002589362
490;2020-05-19 14:36:10;3746869.54;570.5760764261844;1733548.7;551.2352428222391;2.1613871646161784;0.0007526260374593617;2.233308545745438;0.000340089884069062;1.0332756678194603;0.00032856184752858204;47672.322874121506;1379.722612768797;635.0852961085884;7.082081300434595;0.8998600637071992;7.687074517680969;0.8823533197642252;0.00023828199999798017
491;2020-05-19 14:36:15;3746779.9;540.4963767994502;1733662.96;541.0229726820268;2.161193006263509;0.0007482944103084495;2.2332551161354917;0.00032216098381975114;1.0333437720946994;0.0003224748594623796;47668.020035068934;1379.5974874995345;635.0852961085884;7.084068322777057;0.8998703209270494;7.6889779989608655;0.8823604087598556;0.00023933400001396876
492;2020-05-19 14:36:20;3746807.53;539.5287403995933;1733684.0;580.3082253110293;2.1611827412637;0.0007778666039356297;2.2332715849008062;0.00032158422751214435;1.033356312913455;0.0003458906975323968;47667.79254744591;1379.5908724501332;635.0852961085884;7.084173380676646;0.8998708633214143;7.689078639977993;0.8823607836523383;0.0006213649999722293
493;2020-05-19 14:36:25;3746896.34;577.2518526727666;1733677.56;654.823491060335;2.1612420637660854;0.0008794314667380225;2.233324519792142;0.0003440689572611798;1.033352474373874;0.0003903052622803375;47669.10722224089;1379.6291035250085;635.0852961085884;7.083566247888086;0.8998677294680124;7.688497032629982;0.8823586177734766;0.00024215799999183218
494;2020-05-19 14:36:30;3746902.61;611.2166521443816;1733730.24;611.6467277734423;2.1611799705173844;0.0008359360746558101;2.233328257003815;0.000364313557748254;1.0333838741044847;0.00036456990282977993;47667.731143599165;1379.589087274029;635.0852961085884;7.084201738180866;0.8998710098465168;7.689105805267502;0.8823608849575685;0.0003556440000238581
495;2020-05-19 14:36:35;3746839.59;550.9079025306381;1733589.73;562.5128300220307;2.1613187463335275;0.0007721426085638747;2.2332906941521995;0.00032836673748730757;1.0333001236081272;0.00033528381411957354;47670.80662238111;1379.6785207656314;635.0852961085884;7.082781472265367;0.8998636781088775;7.687745251525428;0.8823558177134744;0.0005687350000016522
496;2020-05-19 14:36:40;3746791.0;578.2010764850623;1733680.33;553.7099312634712;2.1611777662842537;0.0007742094908315205;2.2332617322518504;0.00034463473881006843;1.0333541254227312;0.0003300368769591132;47667.682294525126;1379.5876663036913;635.0852961085884;7.084224297673529;0.8998711261526687;7.689127416307656;0.8823609653064526;0.00023962699998492099
497;2020-05-19 14:36:45;3746849.86;574.6257986593089;1733691.09;596.2413770420245;2.1611983399213646;0.0008244444968285822;2.2332968155499477;0.000342503706908256;1.0333605388832736;0.00035538759715529914;47668.1382368431;1379.600925330443;635.0852961085884;7.084013735282838;0.8998700393228297;7.688925706458065;0.8823602141747756;0.0003517800000167881
498;2020-05-19 14:36:50;3746932.57;554.0856742819151;1733719.91;545.8839758140049;2.161210071214921;0.0007389678164867752;2.233346114557518;0.0003302608372772232;1.0333777169439453;0.00032537224345711085;47668.39821972942;1379.6084849202907;635.0852961085884;7.08389367151176;0.8998694193314954;7.688810690470575;0.8823597856211249;0.00023934000000735978
499;2020-05-19 14:36:55;3746794.9;581.8895813197594;1733685.77;551.4388681925998;2.161173241310574;0.0007967110952839538;2.233264056833274;0.0003468332592763968;1.0333573679157935;0.00032868321772172647;47667.58201440145;1379.584750355775;635.0852961085884;7.084270609149314;0.8998713652735006;7.689171780745028;0.8823611305882265;0.000577434000035737
500;2020-05-19 14:37:00;3746756.1;587.2470183883955;1733734.92;539.3686672322737;2.1610895833710826;0.0007806536854960606;2.233240930228344;0.0003500265409908913;1.033386663602193;0.0003214888164580089;47665.72803082468;1379.5308370025161;635.0852961085884;7.08512683767168;0.8998757852126744;7.689992011859147;0.8823641854772054;0.0003157610000243949
501;2020-05-19 14:37:05;3746805.87;616.358098966515;1733722.24;522.3870061960042;2.161134069664002;0.0007306673438538383;2.2332705954635856;0.00036737809922822407;1.0333791057323343;0.0003113669565137598;47666.713912736646;1379.5595057549267;635.0852961085884;7.084671521400821;0.8998734346807407;7.689555837829005;0.8823625608352386;0.00023876599999539394
502;2020-05-19 14:37:10;3746786.04;544.1431020931493;1733615.7;576.1804483761221;2.161255504572307;0.0008226124604751664;2.2332587758611173;0.0003243346017361103;1.0333156029362205;0.0003434303504599286;47669.40509052509;1379.6377650224226;635.0852961085884;7.083428691322581;0.899867019247347;7.688365259347904;0.882358126882837;0.0003140559999792458
503;2020-05-19 14:37:15;3746833.64;565.8590237395483;1733714.71;554.0753384757985;2.161159500469594;0.0007602135963394032;2.2332871476754126;0.00033727830123615775;1.0333746175020477;0.00033025467665596833;47667.27749701085;1379.5758948195946;635.0852961085884;7.084411242375836;0.8998720911540534;7.68930650144722;0.8823616322619613;0.0002471130000003541
504;2020-05-19 14:37:20;3746652.06;534.5806214296219;1733701.18;581.2656406932248;2.1610716557362726;0.0007916769288151516;2.2331789175485275;0.00031863491842544413;1.0333665529926483;0.0003464613616380078;47665.33072803115;1379.5192836512704;635.0852961085884;7.085310329615879;0.8998767324537947;7.69016778955671;0.8823648401939503;0.0002437080000277092
505;2020-05-19 14:37:25;3746919.51;672.6260535987274;1733682.02;563.0600732254118;2.161249792204293;0.0008086011661125044;2.2333383301899823;0.00040091641770721134;1.033355132741348;0.00033560999652589024;47669.278495939914;1379.6340835881049;635.0852961085884;7.0834871530050805;0.8998673210002796;7.68842126312677;0.8823583354254123;0.00040764399994941414
506;2020-05-19 14:37:30;3746820.18;606.488957988203;1733703.67;545.4811990205056;2.1611655022617002;0.0007898575411957761;2.2332791248892696;0.00036149563210447394;1.0333680371484801;0.0003251321697514889;47667.410505612184;1379.5797628850405;635.0852961085884;7.084349815779774;0.8998717741322082;7.6892476573555655;0.8823614131685366;0.00024209899999050322
507;2020-05-19 14:37:35;3746790.43;540.7580398632716;1733550.96;606.291874238536;2.161338734340456;0.0007436898836330882;2.233261392505335;0.0003223169471780426;1.033277014884593;0.0003613781610215713;47671.249586540405;1379.6914018199482;635.0852961085884;7.082576918523557;0.8998626221125475;7.687549297982514;0.8823550878842809;0.00024000600001272687
508;2020-05-19 14:37:40;3746940.36;600.2256060697663;1733687.59;566.0746478775542;2.161254873043019;0.0007807957010995887;2.2333507577599;0.0003577623829974192;1.0333584527204578;0.00033740682325298716;47669.391094895094;1379.637357725675;635.0852961085884;7.083435154529354;0.8998670525106395;7.688371450822103;0.8823581498473375;0.00024246600003152707
509;2020-05-19 14:37:45;3746882.75;596.4144781927915;1733630.03;571.3670025615424;2.1612934024631425;0.0007801794104372707;2.233316419519951;0.00035549077349361554;1.0333241442828351;0.0003405613128386766;47670.24496432505;1379.6621879800111;635.0852961085884;7.083040840029071;0.8998650170121683;7.687993714561401;0.8823567430595786;0.00024594000001343375
510;2020-05-19 14:37:50;3746884.48;587.4543348682989;1733728.96;537.763830856797;2.161171048415062;0.0007465179322839844;2.2333174506804285;0.00035015011125702933;1.0333831111649407;0.0003205322593231492;47667.53341658731;1379.5833367772927;635.0852961085884;7.084293052684302;0.8998714810090291;7.689193280704046;0.882361210549706;0.00024321700004747981
511;2020-05-19 14:37:55;3746891.24;590.7371549704878;1733646.13;594.5880783612239;2.1612782397938934;0.0007842522398855711;2.2333214799548964;0.0003521068247508125;1.0333337406317877;0.00035440215423205776;47669.90893693679;1379.6524164370126;635.0852961085884;7.083196015580199;0.8998658180560771;7.6881423660199175;0.8823572966821867;0.00024221900002885377
512;2020-05-19 14:38:00;3746836.19;618.1113249245641;1733618.04;587.0522135331247;2.1612814967675367;0.0007776555106379334;2.2332886675940355;0.00036842310345720335;1.0333169976850745;0.0003499104282350602;47669.98111633345;1379.6545153429943;635.0852961085884;7.083162683438104;0.8998656459751573;7.688110435269266;0.8823571777493134;0.00036358699998118027
513;2020-05-19 14:38:05;3746900.42;601.5014913035578;1733749.57;610.2965706453003;2.1611545988167924;0.0008003539610203412;2.233326951661939;0.0003585228699494194;1.0333953956836934;0.0003637651463737068;47667.168869128356;1379.5727362517296;635.0852961085884;7.084461409508549;0.8998723502200745;7.689354559449839;0.8823618113411476;0.0002440590000105658
514;2020-05-19 14:38:10;3746764.81;561.0771872033295;1733700.86;573.9618651323993;2.1611371057195616;0.0008502636972468037;2.233246121793523;0.00033442810421523464;1.0333663622577622;0.00034210797164082154;47666.78119621607;1379.5614632177774;635.0852961085884;7.084640447820334;0.8998732745626561;7.689526070639772;0.8823624502381475;0.00025529900000265116
